Group,link
,https://www.phind.com/search?home=true
Public APIs and Practise Sites,https://github.com/vdespa/introduction-to-postman-course/blob/main/simple-books-api.md
Public APIs and Practise Sites,https://alexwohlbruck.github.io/cat-facts/docs/
Public APIs and Practise Sites,https://swapi.dev/documentation
Public APIs and Practise Sites,https://www.scaleserp.com/docs/locations-api/overview
Public APIs and Practise Sites,https://rickandmortyapi.com/documentation/
Public APIs and Practise Sites,https://apidocs.apigee.com/docs/mock-target/1/routes/xml/get
Public APIs and Practise Sites,https://www.w3.org/WAI/ER/tests/xhtml/testfiles/resources/pdf/dummy.pdf
Public APIs and Practise Sites,https://httpbin.org/#/
Public APIs and Practise Sites,https://www.dataaccess.com/webservicesserver/NumberConversion.wso?op=NumberToWords
Public APIs and Practise Sites,https://rapidapi.com/collection/list-of-free-apis
Public APIs and Practise Sites,https://keygen.sh/docs/api/authentication/
Public APIs and Practise Sites,https://beeceptor.com/docs/http-echo-service-api/
Public APIs and Practise Sites,https://mixedanalytics.com/blog/list-actually-free-open-no-auth-needed-apis/
Public APIs and Practise Sites,https://jsonplaceholder.typicode.com/
Public APIs and Practise Sites,https://www.saucedemo.com/
Public APIs and Practise Sites,https://www.demoblaze.com/index.html
Public APIs and Practise Sites,https://bugbug.io/blog/testing-frameworks/best-selenium-practice-websites/
CheatSheets,https://www.chaijs.com/api/bdd/
CheatSheets,https://www.chaijs.com/api/assert/
CheatSheets,https://git-scm.com/docs
CheatSheets,https://training.github.com/downloads/github-git-cheat-sheet.pdf
CheatSheets,https://www.geeksforgeeks.org/javascript-cheat-sheet-a-basic-guide-to-javascript/?ref=lbp
CheatSheets,https://www.geeksforgeeks.org/git-cheat-sheet/
JavaScript,https://www.w3schools.com/js/default.asp
JavaScript,https://www.tutorialspoint.com/javascript/index.htm
JavaScript,https://www.w3schools.com/js/js_exercises.asp
JavaScript,https://www.w3schools.com/js/js_quiz.asp
JavaScript,https://www.tutorialspoint.com/javascript/javascript_questions_answers.htm
What is an API,https://www.postman.com/what-is-an-api/
What is an API,https://www.postman.com/api-platform/api-testing/
What is an API,https://www.postman.com/api-glossary/
What is an API,"https://aws.amazon.com/compare/the-difference-between-soap-rest/#:~:text=SOAP%20and%20REST%20are%20two%20different%20approaches%20to%20API%20design,exchange%20data%20in%20multiple%20formats."
What is an API,https://www.redhat.com/en/topics/integration/whats-the-difference-between-soap-rest
what is BDD,https://cucumber.io/docs/bdd/
what is BDD,https://www.youtube.com/playlist?list=PLhW3qG5bs-L_hJZ3Nfg70ejkH3ktyzy34
what is BDD,https://www.tutorialspoint.com/behavior_driven_development/index.htm
what is BDD,https://en.wikipedia.org/wiki/Behavior-driven_development
what is BDD,https://automationstepbystep.com/bdd-quiz/
Http Methods,https://developer.mozilla.org/en-US/docs/Web/HTTP/Methods
Http Methods,https://developer.mozilla.org/en-US/docs/Web/HTTP/Status#successful_responses
Http Methods,https://www.w3schools.com/tags/ref_httpmethods.asp
Postman,https://learning.postman.com/docs/getting-started/overview/
Postman,https://learning.postman.com/docs/getting-started/basics/navigating-postman/
Postman,https://learning.postman.com/docs/tests-and-scripts/write-scripts/test-scripts/#add-a-test
Postman,https://www.postman.com/downloads/
Chai Assertion,https://www.chaijs.com/guide/styles/#expect
Chai Assertion,https://www.chaijs.com/api/assert/
Chai Assertion,https://www.chaijs.com/api/bdd/
Postman Courses,https://quickstarts.postman.com/
Postman Courses,https://academy.postman.com/path/api-beginner
Postman Courses,https://academy.postman.com/path/postman-api-fundamentals-student-expert
Postman Courses,https://academy.postman.com/project-ai-text-summarizer
Postman Courses,https://www.youtube.com/watch?v=VywxIQ2ZXw4
Postman Courses,https://github.com/vdespa/introduction-to-postman-course/
GIT,https://12ft.io/proxy?q=https%3A%2F%2Fwww.techtarget.com%2Fsearchsecurity%2Fdefinition%2FSecure-Shell
GIT,https://12ft.io/proxy?q=https%3A%2F%2Fwww.techtarget.com%2Fsearchsecurity%2Fdefinition%2Fasymmetric-cryptography
GIT,https://www.youtube.com/watch?v=8jJHXLVYOh0
GIT,https://learning.postman.com/docs/integrations/available-integrations/github/
GIT,https://www.youtube.com/watch?v=oCvb-Q5lXb8
